"X","Y","sample_year","scale_doy"
705.029337386369,7098.23791975618,2016,0
715.029337386369,7098.23791975618,2016,0
725.029337386369,7098.23791975618,2016,0
735.029337386369,7098.23791975618,2016,0
745.029337386369,7098.23791975618,2016,0
755.029337386369,7098.23791975618,2016,0
765.029337386369,7098.23791975618,2016,0
775.029337386369,7098.23791975618,2016,0
785.029337386369,7098.23791975618,2016,0
795.029337386369,7098.23791975618,2016,0
805.029337386369,7098.23791975618,2016,0
815.029337386369,7098.23791975618,2016,0
825.029337386369,7098.23791975618,2016,0
835.029337386369,7098.23791975618,2016,0
845.029337386369,7098.23791975618,2016,0
855.029337386369,7098.23791975618,2016,0
865.029337386369,7098.23791975618,2016,0
875.029337386369,7098.23791975618,2016,0
885.029337386369,7098.23791975618,2016,0
895.029337386369,7098.23791975618,2016,0
905.029337386369,7098.23791975618,2016,0
915.029337386369,7098.23791975618,2016,0
925.029337386369,7098.23791975618,2016,0
935.029337386369,7098.23791975618,2016,0
945.029337386369,7098.23791975618,2016,0
955.029337386369,7098.23791975618,2016,0
965.029337386369,7098.23791975618,2016,0
975.029337386369,7098.23791975618,2016,0
445.029337386368,7108.23791975618,2016,0
455.029337386368,7108.23791975618,2016,0
465.029337386368,7108.23791975618,2016,0
475.029337386368,7108.23791975618,2016,0
485.029337386368,7108.23791975618,2016,0
495.029337386368,7108.23791975618,2016,0
505.029337386368,7108.23791975618,2016,0
515.029337386369,7108.23791975618,2016,0
525.029337386369,7108.23791975618,2016,0
535.029337386369,7108.23791975618,2016,0
545.029337386369,7108.23791975618,2016,0
555.029337386369,7108.23791975618,2016,0
565.029337386369,7108.23791975618,2016,0
575.029337386369,7108.23791975618,2016,0
585.029337386369,7108.23791975618,2016,0
595.029337386369,7108.23791975618,2016,0
605.029337386369,7108.23791975618,2016,0
615.029337386369,7108.23791975618,2016,0
625.029337386369,7108.23791975618,2016,0
635.029337386369,7108.23791975618,2016,0
645.029337386369,7108.23791975618,2016,0
655.029337386369,7108.23791975618,2016,0
665.029337386369,7108.23791975618,2016,0
675.029337386369,7108.23791975618,2016,0
685.029337386369,7108.23791975618,2016,0
695.029337386369,7108.23791975618,2016,0
705.029337386369,7108.23791975618,2016,0
715.029337386369,7108.23791975618,2016,0
725.029337386369,7108.23791975618,2016,0
735.029337386369,7108.23791975618,2016,0
745.029337386369,7108.23791975618,2016,0
755.029337386369,7108.23791975618,2016,0
765.029337386369,7108.23791975618,2016,0
775.029337386369,7108.23791975618,2016,0
785.029337386369,7108.23791975618,2016,0
795.029337386369,7108.23791975618,2016,0
805.029337386369,7108.23791975618,2016,0
815.029337386369,7108.23791975618,2016,0
825.029337386369,7108.23791975618,2016,0
835.029337386369,7108.23791975618,2016,0
845.029337386369,7108.23791975618,2016,0
855.029337386369,7108.23791975618,2016,0
865.029337386369,7108.23791975618,2016,0
875.029337386369,7108.23791975618,2016,0
885.029337386369,7108.23791975618,2016,0
895.029337386369,7108.23791975618,2016,0
905.029337386369,7108.23791975618,2016,0
915.029337386369,7108.23791975618,2016,0
925.029337386369,7108.23791975618,2016,0
935.029337386369,7108.23791975618,2016,0
945.029337386369,7108.23791975618,2016,0
955.029337386369,7108.23791975618,2016,0
965.029337386369,7108.23791975618,2016,0
975.029337386369,7108.23791975618,2016,0
455.029337386368,7118.23791975618,2016,0
465.029337386368,7118.23791975618,2016,0
475.029337386368,7118.23791975618,2016,0
485.029337386368,7118.23791975618,2016,0
495.029337386368,7118.23791975618,2016,0
505.029337386368,7118.23791975618,2016,0
515.029337386369,7118.23791975618,2016,0
525.029337386369,7118.23791975618,2016,0
535.029337386369,7118.23791975618,2016,0
545.029337386369,7118.23791975618,2016,0
555.029337386369,7118.23791975618,2016,0
565.029337386369,7118.23791975618,2016,0
575.029337386369,7118.23791975618,2016,0
585.029337386369,7118.23791975618,2016,0
595.029337386369,7118.23791975618,2016,0
605.029337386369,7118.23791975618,2016,0
615.029337386369,7118.23791975618,2016,0
625.029337386369,7118.23791975618,2016,0
635.029337386369,7118.23791975618,2016,0
645.029337386369,7118.23791975618,2016,0
655.029337386369,7118.23791975618,2016,0
665.029337386369,7118.23791975618,2016,0
675.029337386369,7118.23791975618,2016,0
685.029337386369,7118.23791975618,2016,0
695.029337386369,7118.23791975618,2016,0
705.029337386369,7118.23791975618,2016,0
715.029337386369,7118.23791975618,2016,0
725.029337386369,7118.23791975618,2016,0
735.029337386369,7118.23791975618,2016,0
745.029337386369,7118.23791975618,2016,0
755.029337386369,7118.23791975618,2016,0
765.029337386369,7118.23791975618,2016,0
775.029337386369,7118.23791975618,2016,0
785.029337386369,7118.23791975618,2016,0
795.029337386369,7118.23791975618,2016,0
805.029337386369,7118.23791975618,2016,0
815.029337386369,7118.23791975618,2016,0
825.029337386369,7118.23791975618,2016,0
835.029337386369,7118.23791975618,2016,0
845.029337386369,7118.23791975618,2016,0
855.029337386369,7118.23791975618,2016,0
865.029337386369,7118.23791975618,2016,0
875.029337386369,7118.23791975618,2016,0
885.029337386369,7118.23791975618,2016,0
895.029337386369,7118.23791975618,2016,0
905.029337386369,7118.23791975618,2016,0
915.029337386369,7118.23791975618,2016,0
925.029337386369,7118.23791975618,2016,0
935.029337386369,7118.23791975618,2016,0
945.029337386369,7118.23791975618,2016,0
955.029337386369,7118.23791975618,2016,0
965.029337386369,7118.23791975618,2016,0
975.029337386369,7118.23791975618,2016,0
465.029337386368,7128.23791975618,2016,0
475.029337386368,7128.23791975618,2016,0
485.029337386368,7128.23791975618,2016,0
495.029337386368,7128.23791975618,2016,0
505.029337386368,7128.23791975618,2016,0
515.029337386369,7128.23791975618,2016,0
525.029337386369,7128.23791975618,2016,0
535.029337386369,7128.23791975618,2016,0
545.029337386369,7128.23791975618,2016,0
555.029337386369,7128.23791975618,2016,0
565.029337386369,7128.23791975618,2016,0
575.029337386369,7128.23791975618,2016,0
585.029337386369,7128.23791975618,2016,0
595.029337386369,7128.23791975618,2016,0
605.029337386369,7128.23791975618,2016,0
615.029337386369,7128.23791975618,2016,0
625.029337386369,7128.23791975618,2016,0
635.029337386369,7128.23791975618,2016,0
645.029337386369,7128.23791975618,2016,0
655.029337386369,7128.23791975618,2016,0
665.029337386369,7128.23791975618,2016,0
675.029337386369,7128.23791975618,2016,0
685.029337386369,7128.23791975618,2016,0
695.029337386369,7128.23791975618,2016,0
705.029337386369,7128.23791975618,2016,0
715.029337386369,7128.23791975618,2016,0
725.029337386369,7128.23791975618,2016,0
735.029337386369,7128.23791975618,2016,0
745.029337386369,7128.23791975618,2016,0
755.029337386369,7128.23791975618,2016,0
765.029337386369,7128.23791975618,2016,0
775.029337386369,7128.23791975618,2016,0
785.029337386369,7128.23791975618,2016,0
795.029337386369,7128.23791975618,2016,0
805.029337386369,7128.23791975618,2016,0
815.029337386369,7128.23791975618,2016,0
825.029337386369,7128.23791975618,2016,0
835.029337386369,7128.23791975618,2016,0
845.029337386369,7128.23791975618,2016,0
855.029337386369,7128.23791975618,2016,0
865.029337386369,7128.23791975618,2016,0
875.029337386369,7128.23791975618,2016,0
885.029337386369,7128.23791975618,2016,0
895.029337386369,7128.23791975618,2016,0
905.029337386369,7128.23791975618,2016,0
915.029337386369,7128.23791975618,2016,0
925.029337386369,7128.23791975618,2016,0
935.029337386369,7128.23791975618,2016,0
945.029337386369,7128.23791975618,2016,0
955.029337386369,7128.23791975618,2016,0
965.029337386369,7128.23791975618,2016,0
975.029337386369,7128.23791975618,2016,0
475.029337386368,7138.23791975618,2016,0
485.029337386368,7138.23791975618,2016,0
495.029337386368,7138.23791975618,2016,0
505.029337386368,7138.23791975618,2016,0
515.029337386369,7138.23791975618,2016,0
525.029337386369,7138.23791975618,2016,0
535.029337386369,7138.23791975618,2016,0
545.029337386369,7138.23791975618,2016,0
555.029337386369,7138.23791975618,2016,0
565.029337386369,7138.23791975618,2016,0
575.029337386369,7138.23791975618,2016,0
585.029337386369,7138.23791975618,2016,0
595.029337386369,7138.23791975618,2016,0
605.029337386369,7138.23791975618,2016,0
615.029337386369,7138.23791975618,2016,0
625.029337386369,7138.23791975618,2016,0
635.029337386369,7138.23791975618,2016,0
645.029337386369,7138.23791975618,2016,0
655.029337386369,7138.23791975618,2016,0
665.029337386369,7138.23791975618,2016,0
675.029337386369,7138.23791975618,2016,0
685.029337386369,7138.23791975618,2016,0
695.029337386369,7138.23791975618,2016,0
705.029337386369,7138.23791975618,2016,0
715.029337386369,7138.23791975618,2016,0
725.029337386369,7138.23791975618,2016,0
735.029337386369,7138.23791975618,2016,0
745.029337386369,7138.23791975618,2016,0
755.029337386369,7138.23791975618,2016,0
765.029337386369,7138.23791975618,2016,0
775.029337386369,7138.23791975618,2016,0
785.029337386369,7138.23791975618,2016,0
795.029337386369,7138.23791975618,2016,0
805.029337386369,7138.23791975618,2016,0
815.029337386369,7138.23791975618,2016,0
825.029337386369,7138.23791975618,2016,0
835.029337386369,7138.23791975618,2016,0
845.029337386369,7138.23791975618,2016,0
855.029337386369,7138.23791975618,2016,0
865.029337386369,7138.23791975618,2016,0
875.029337386369,7138.23791975618,2016,0
885.029337386369,7138.23791975618,2016,0
895.029337386369,7138.23791975618,2016,0
905.029337386369,7138.23791975618,2016,0
915.029337386369,7138.23791975618,2016,0
925.029337386369,7138.23791975618,2016,0
935.029337386369,7138.23791975618,2016,0
945.029337386369,7138.23791975618,2016,0
955.029337386369,7138.23791975618,2016,0
965.029337386369,7138.23791975618,2016,0
485.029337386368,7148.23791975618,2016,0
495.029337386368,7148.23791975618,2016,0
505.029337386368,7148.23791975618,2016,0
515.029337386369,7148.23791975618,2016,0
525.029337386369,7148.23791975618,2016,0
535.029337386369,7148.23791975618,2016,0
545.029337386369,7148.23791975618,2016,0
555.029337386369,7148.23791975618,2016,0
565.029337386369,7148.23791975618,2016,0
575.029337386369,7148.23791975618,2016,0
585.029337386369,7148.23791975618,2016,0
595.029337386369,7148.23791975618,2016,0
605.029337386369,7148.23791975618,2016,0
615.029337386369,7148.23791975618,2016,0
625.029337386369,7148.23791975618,2016,0
635.029337386369,7148.23791975618,2016,0
645.029337386369,7148.23791975618,2016,0
655.029337386369,7148.23791975618,2016,0
665.029337386369,7148.23791975618,2016,0
675.029337386369,7148.23791975618,2016,0
685.029337386369,7148.23791975618,2016,0
695.029337386369,7148.23791975618,2016,0
705.029337386369,7148.23791975618,2016,0
715.029337386369,7148.23791975618,2016,0
725.029337386369,7148.23791975618,2016,0
735.029337386369,7148.23791975618,2016,0
745.029337386369,7148.23791975618,2016,0
755.029337386369,7148.23791975618,2016,0
765.029337386369,7148.23791975618,2016,0
775.029337386369,7148.23791975618,2016,0
785.029337386369,7148.23791975618,2016,0
795.029337386369,7148.23791975618,2016,0
805.029337386369,7148.23791975618,2016,0
875.029337386369,7148.23791975618,2016,0
885.029337386369,7148.23791975618,2016,0
895.029337386369,7148.23791975618,2016,0
905.029337386369,7148.23791975618,2016,0
915.029337386369,7148.23791975618,2016,0
925.029337386369,7148.23791975618,2016,0
935.029337386369,7148.23791975618,2016,0
945.029337386369,7148.23791975618,2016,0
955.029337386369,7148.23791975618,2016,0
965.029337386369,7148.23791975618,2016,0
495.029337386368,7158.23791975618,2016,0
505.029337386368,7158.23791975618,2016,0
515.029337386369,7158.23791975618,2016,0
525.029337386369,7158.23791975618,2016,0
535.029337386369,7158.23791975618,2016,0
545.029337386369,7158.23791975618,2016,0
555.029337386369,7158.23791975618,2016,0
565.029337386369,7158.23791975618,2016,0
575.029337386369,7158.23791975618,2016,0
585.029337386369,7158.23791975618,2016,0
595.029337386369,7158.23791975618,2016,0
605.029337386369,7158.23791975618,2016,0
615.029337386369,7158.23791975618,2016,0
625.029337386369,7158.23791975618,2016,0
635.029337386369,7158.23791975618,2016,0
645.029337386369,7158.23791975618,2016,0
655.029337386369,7158.23791975618,2016,0
665.029337386369,7158.23791975618,2016,0
675.029337386369,7158.23791975618,2016,0
685.029337386369,7158.23791975618,2016,0
695.029337386369,7158.23791975618,2016,0
705.029337386369,7158.23791975618,2016,0
715.029337386369,7158.23791975618,2016,0
725.029337386369,7158.23791975618,2016,0
735.029337386369,7158.23791975618,2016,0
745.029337386369,7158.23791975618,2016,0
755.029337386369,7158.23791975618,2016,0
765.029337386369,7158.23791975618,2016,0
775.029337386369,7158.23791975618,2016,0
785.029337386369,7158.23791975618,2016,0
795.029337386369,7158.23791975618,2016,0
495.029337386368,7168.23791975618,2016,0
505.029337386368,7168.23791975618,2016,0
515.029337386369,7168.23791975618,2016,0
525.029337386369,7168.23791975618,2016,0
535.029337386369,7168.23791975618,2016,0
545.029337386369,7168.23791975618,2016,0
555.029337386369,7168.23791975618,2016,0
565.029337386369,7168.23791975618,2016,0
575.029337386369,7168.23791975618,2016,0
585.029337386369,7168.23791975618,2016,0
595.029337386369,7168.23791975618,2016,0
605.029337386369,7168.23791975618,2016,0
615.029337386369,7168.23791975618,2016,0
625.029337386369,7168.23791975618,2016,0
635.029337386369,7168.23791975618,2016,0
645.029337386369,7168.23791975618,2016,0
655.029337386369,7168.23791975618,2016,0
665.029337386369,7168.23791975618,2016,0
675.029337386369,7168.23791975618,2016,0
685.029337386369,7168.23791975618,2016,0
695.029337386369,7168.23791975618,2016,0
705.029337386369,7168.23791975618,2016,0
715.029337386369,7168.23791975618,2016,0
725.029337386369,7168.23791975618,2016,0
735.029337386369,7168.23791975618,2016,0
745.029337386369,7168.23791975618,2016,0
755.029337386369,7168.23791975618,2016,0
765.029337386369,7168.23791975618,2016,0
775.029337386369,7168.23791975618,2016,0
505.029337386368,7178.23791975618,2016,0
515.029337386369,7178.23791975618,2016,0
525.029337386369,7178.23791975618,2016,0
535.029337386369,7178.23791975618,2016,0
545.029337386369,7178.23791975618,2016,0
555.029337386369,7178.23791975618,2016,0
565.029337386369,7178.23791975618,2016,0
575.029337386369,7178.23791975618,2016,0
585.029337386369,7178.23791975618,2016,0
595.029337386369,7178.23791975618,2016,0
605.029337386369,7178.23791975618,2016,0
615.029337386369,7178.23791975618,2016,0
625.029337386369,7178.23791975618,2016,0
635.029337386369,7178.23791975618,2016,0
645.029337386369,7178.23791975618,2016,0
655.029337386369,7178.23791975618,2016,0
665.029337386369,7178.23791975618,2016,0
675.029337386369,7178.23791975618,2016,0
685.029337386369,7178.23791975618,2016,0
695.029337386369,7178.23791975618,2016,0
705.029337386369,7178.23791975618,2016,0
715.029337386369,7178.23791975618,2016,0
725.029337386369,7178.23791975618,2016,0
735.029337386369,7178.23791975618,2016,0
745.029337386369,7178.23791975618,2016,0
755.029337386369,7178.23791975618,2016,0
515.029337386369,7188.23791975618,2016,0
525.029337386369,7188.23791975618,2016,0
535.029337386369,7188.23791975618,2016,0
545.029337386369,7188.23791975618,2016,0
555.029337386369,7188.23791975618,2016,0
565.029337386369,7188.23791975618,2016,0
575.029337386369,7188.23791975618,2016,0
585.029337386369,7188.23791975618,2016,0
595.029337386369,7188.23791975618,2016,0
605.029337386369,7188.23791975618,2016,0
615.029337386369,7188.23791975618,2016,0
625.029337386369,7188.23791975618,2016,0
635.029337386369,7188.23791975618,2016,0
645.029337386369,7188.23791975618,2016,0
655.029337386369,7188.23791975618,2016,0
665.029337386369,7188.23791975618,2016,0
675.029337386369,7188.23791975618,2016,0
685.029337386369,7188.23791975618,2016,0
695.029337386369,7188.23791975618,2016,0
705.029337386369,7188.23791975618,2016,0
715.029337386369,7188.23791975618,2016,0
725.029337386369,7188.23791975618,2016,0
735.029337386369,7188.23791975618,2016,0
525.029337386369,7198.23791975618,2016,0
535.029337386369,7198.23791975618,2016,0
545.029337386369,7198.23791975618,2016,0
555.029337386369,7198.23791975618,2016,0
565.029337386369,7198.23791975618,2016,0
575.029337386369,7198.23791975618,2016,0
585.029337386369,7198.23791975618,2016,0
595.029337386369,7198.23791975618,2016,0
605.029337386369,7198.23791975618,2016,0
615.029337386369,7198.23791975618,2016,0
